matrix_size,block_size,architecture,I1_misses,D1mr,D1mw,walltime
32,32,x86_64,2378,1621,832,0.018977
64,32,x86_64,2381,1627,1610,0.064123
64,64,x86_64,1416,1071,818,0.014128
128,64,x86_64,1414,1095,2346,0.035596
128,128,x86_64,874,725,1173,0.071121
256,128,x86_64,870,820,4164,0.62117
256,256,x86_64,538,586,2028,0.314443
512,256,x86_64,534,263703,8100,1.377423
